country,region,updated_at,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
United States,Nebraska,2020-03-29,-0.34,-0.09,1.09,-0.18,-0.24,0.08
United States,Nevada,2020-03-29,-0.47,-0.23,-0.38,-0.62,-0.52,0.14
United States,New Hampshire,2020-03-29,-0.58,-0.35,-0.63,-0.63,-0.38,0.13
United States,New Jersey,2020-03-29,-0.59,-0.33,-0.36,-0.7,-0.44,0.16
United States,New Mexico,2020-03-29,-0.44,-0.18,-0.12,-0.31,-0.34,0.11
United States,New York,2020-03-29,-0.62,-0.32,-0.47,-0.68,-0.46,0.16
United States,North Carolina,2020-03-29,-0.4,-0.15,0.13,-0.51,-0.35,0.1
United States,North Dakota,2020-03-29,-0.44,-0.13,0.73,-0.36,-0.24,0.09
United States,Ohio,2020-03-29,-0.43,-0.19,1.17,-0.33,-0.35,0.1
United States,Oklahoma,2020-03-29,-0.36,-0.12,0.29,-0.23,-0.32,0.09
United States,Oregon,2020-03-29,-0.51,-0.25,-0.22,-0.47,-0.38,0.12
United States,Pennsylvania,2020-03-29,-0.5,-0.27,0.07,-0.52,-0.38,0.12
United States,Rhode Island,2020-03-29,-0.55,-0.3,-0.5,-0.67,-0.37,0.14
United States,South Carolina,2020-03-29,-0.38,-0.11,-0.04,-0.34,-0.34,0.09
United States,South Dakota,2020-03-29,-0.35,-0.03,1.26,-0.31,-0.25,0.08
United States,Tennessee,2020-03-29,-0.35,-0.09,0.35,-0.35,-0.34,0.08
United States,Texas,2020-03-29,-0.45,-0.23,-0.27,-0.47,-0.36,0.13
United States,Utah,2020-03-29,-0.41,-0.14,0.26,-0.44,-0.4,0.1
United States,Vermont,2020-03-29,-0.62,-0.42,-0.55,-0.71,-0.43,0.13
United States,Virginia,2020-03-29,-0.39,-0.16,0.46,-0.5,-0.36,0.11
United States,Washington,2020-03-29,-0.48,-0.26,-0.11,-0.56,-0.41,0.13
United States,West Virginia,2020-03-29,-0.38,-0.16,0.52,-0.31,-0.33,0.08
United States,Wisconsin,2020-03-29,-0.55,-0.3,-0.12,-0.5,-0.34,0.13
United States,Wyoming,2020-03-29,-0.37,-0.13,0.29,-0.14,-0.29,0.08
Venezuela,,2020-03-29,-0.62,-0.44,-0.57,-0.62,-0.25,0.16
Vietnam,,2020-03-29,-0.52,-0.29,-0.33,-0.49,-0.2,0.16
Yemen,,2020-03-29,-0.08,-0.01,-0.09,-0.09,-0.05,0.05
Zambia,,2020-03-29,-0.21,-0.08,-0.06,-0.24,0.0,0.1
Zimbabwe,,2020-03-29,-0.02,0.24,-0.04,-0.06,0.14,0.13
